"","words","counts","len"
"11211","she,",45,4
"11212","she;",2,4
"11213","she?",2,4
"11214","she.",8,4
"11215","shed",1,4
"11216","sheet",3,5
"11217","sheets",1,6
"11218","sheltered",2,9
"11219","shelves",1,7
"11220","shew",1,4
"11221","shewed",1,6
"11222","shield",1,6
"11223","shift",1,5
"11224","shifting",1,8
"11225","shillings",1,9
"11226","shine,",1,6
"11227","shock",2,5
"11228","shocked",4,7
"11229","shocked,”",1,9
"11230","shocked.",2,8
"11231","shocking",4,8
"11232","shocking!",1,9
"11233","shocking!”",1,10
"11234","shoe-roses",1,10
"11235","shoes",1,5
"11236","shook",11,5
"11237","shoot",3,5
"11238","shop",3,4
"11239","shop-boy",1,8
"11240","shop,",1,5
"11241","shop;",1,5
"11242","shopping,",1,9
"11243","shops",1,5
"11244","short",32,5
"11245","short,",9,6
"11246","short;",1,6
"11247","short.",1,6
"11248","shorten",1,7
"11249","shorter",1,7
"11250","shortly",11,7
"11251","shortly,",1,8
"11252","shortness",1,9
"11253","should",244,6
"11254","should?”",1,8
"11255","should.",1,7
"11256","should.”",1,8
"11257","shoulders,",1,10
"11258","show",7,4
"11259","showed",7,6
"11260","showing",4,7
"11261","shown",4,5
"11262","shown.",2,6
"11263","shows",4,5
"11264","shrewish",1,8
"11265","shrink.",1,7
"11266","shrubbery",2,9
"11267","shrubbery,",1,10
"11268","shrubbery.",1,10
"11269","shrug",1,5
"11270","shut",3,4
"11271","shut,",1,5
"11272","shut.",1,5
"11273","shy",1,3
"11274","shy.",1,4
"11275","shyness",1,7
"11276","shyness,",1,8
"11277","sick",5,4
"11278","sick;",1,5
"11279","sickly",2,6
"11280","sickly,",1,7
"11281","sickly;",1,7
"11282","side",25,4
"11283","side-glass",1,10
"11284","side,",15,5
"11285","side,”",2,6
"11286","side;",5,5
"11287","side.",5,5
"11288","side.”",1,6
"11289","sideboard",1,9
"11290","sides",3,5
"11291","sides,",1,6
"11292","sides!",1,6
"11293","sigh",1,4
"11294","sigh.",1,5
"11295","sighed",1,6
"11296","sight",10,5
"11297","sight,",2,6
"11298","sight?",1,6
"11299","sight.",4,6
"11300","sign",2,4
"11301","signal",1,6
"11302","signal,",1,7
"11303","significant",3,11
"11304","signify",3,7
"11305","signs",1,5
"11306","silence",15,7
"11307","silence,",7,8
"11308","silence;",5,8
"11309","silence.",7,8
"11310","silenced",1,8
"11311","silent",12,6
"11312","silent,",4,7
"11313","silent;",1,7
"11314","silent?",1,7
"11315","silent.",7,7
"11316","silent.”",1,8
"11317","silently",3,8
"11318","silliest",1,8
"11319","silly",7,5
"11320","silly,",1,6
"11321","silly,”",1,7
"11322","silly!",1,6
"11323","silly.",2,6
"11324","similar",5,7
"11325","similarity",2,10
"11326","simpered",1,8
"11327","simpers,",1,8
"11328","simple",1,6
"11329","simpleton",1,9
"11330","simpleton,",2,10
"11331","simpleton.",1,10
"11332","simply",1,6
"11333","since",51,5
"11334","Since",4,5
"11335","since,",1,6
"11336","sincere",4,7
"11337","sincere,",3,8
"11338","sincere;",2,8
"11339","sincere.",1,8
"11340","sincerely",7,9
"11341","sincerely,",2,10
"11342","sincerity",2,9
"11343","sincerity,",1,10
"11344","sincerity,”",1,11
"11345","sing",2,4
"11346","sing,",2,5
"11347","sing?”",1,6
"11348","singing",2,7
"11349","singing,",1,8
"11350","single",8,6
"11351","single,",2,7
"11352","single?”",1,8
"11353","single.”",1,8
"11354","singled",2,7
"11355","singling",1,8
"11356","sings",1,5
"11357","singular",1,8
"11358","singular.”",1,10
"11359","sink",3,4
"11360","sinking",2,7
"11361","sinking;",1,8
"11362","Sir",46,3
"11363","sir,",10,4
"11364","Sir,",2,4
"11365","Sir,—",1,5
"11366","sir,”",4,5
"11367","sir;",3,4
"11368","sir?",2,4
"11369","sir?”",3,5
"11370","sir.",2,4
"11371","sir.”",3,5
"11372","sister",90,6
"11373","sister_",1,7
"11374","sister-in-law",2,13
"11375","sister,",51,7
"11376","sister,”",1,8
"11377","sister;",7,7
"11378","sister!",2,7
"11379","sister?",2,7
"11380","sister?”",3,8
"11381","sister.",18,7
"11382","sister.”",1,8
"11383","sister.Chapter",2,14
"11384","sister’s",36,8
"11385","sister’s,",2,9
"11386","sisterly",3,8
"11387","sisters",43,7
"11388","sisters,",15,8
"11389","sisters;",2,8
"11390","sisters?",1,8
"11391","sisters.",9,8
"11392","sisters.”",3,9
"11393","sisters’",2,8
"11394","sisters’,",1,9
"11395","sit",15,3
"11396","sitting",19,7
"11397","sitting-room,",1,13
"11398","sitting.",1,8
"11399","situated",3,8
"11400","situated.",1,9
"11401","situation",26,9
"11402","situation,",9,10
"11403","situation.",2,10
"11404","situation.”",1,11
"11405","six",10,3
"11406","sixpence",1,8
"11407","sixteen",1,7
"11408","sixteen,",4,8
"11409","sixteen!",1,8
"11410","sixteen.",1,8
"11411","sixth",1,5
"11412","size",3,4
"11413","size;",1,5
"11414","sized",1,5
"11415","sketch",1,6
"11416","sketch.",1,7
"11417","skill",3,5
"11418","slacken",1,7
"11419","slave",2,5
"11420","sleep",1,5
"11421","sleep,",1,6
"11422","sleep.",1,6
"11423","sleeping",1,8
"11424","sleepless",1,9
"11425","sleeves.”",1,9
"11426","slept",1,5
"11427","slight",16,6
"11428","slight,",2,7
"11429","slighted",2,8
"11430","slighted,",1,9
"11431","slightest",2,9
"11432","slightest.",1,10
"11433","slightingly",1,11
"11434","slightly",4,8
"11435","slit",1,4
"11436","sloping",1,7
"11437","slow",1,4
"11438","slow,",1,5
"11439","slowly",1,6
"11440","slowly—and",1,10
"11441","slowly,",1,7
"11442","slowly.”",1,8
"11443","sly",1,3
"11444","sly,",1,4
"11445","sly;—he",1,7
"11446","slyness",1,7
"11447","slyness,",1,8
"11448","small",22,5
"11449","small,",1,6
"11450","small?”",1,7
"11451","small.",1,6
"11452","smallest",11,8
"11453","smart",2,5
"11454","smile",11,5
"11455","smile,",10,6
"11456","smile;",1,6
"11457","smile:",3,6
"11458","smile.",4,6
"11459","smiled",8,6
"11460","smiled,",4,7
"11461","smiled;",3,7
"11462","smiled.",3,7
"11463","smiles",6,6
"11464","Smiles",1,6
"11465","smiles,",3,7
"11466","smiling",5,7
"11467","smiling,",1,8
"11468","smiling.",4,8
"11469","smilingly,",1,10
"11470","smilingly.",1,10
"11471","smirks,",1,7
"11472","smoothly,",1,9
"11473","sneer.",1,6
"11474","sneering",1,8
"11475","snug,",1,5
"11476","so",520,2
"11477","So",8,2
"11478","so—but",1,6
"11479","so,",22,3
"11480","So,",1,3
"11481","so,”",2,4
"11482","so;",7,3
"11483","so!",3,3
"11484","so?",2,3
"11485","so?”",4,4
"11486","so.",12,3
"11487","so.”",2,4
"11488","social",1,6
"11489","societies",1,9
"11490","societies.”",1,11
"11491","society",13,7
"11492","Society",1,7
"11493","society,",10,8
"11494","Society,",1,8
"11495","society,”",1,9
"11496","society;",3,8
"11497","society!",1,8
"11498","society.",1,8
"11499","society.”",1,9
"11500","sofas",1,5
"11501","softened",3,8
"11502","softened,",1,9
"11503","softened;",1,9
"11504","softened.",1,9
"11505","softness",1,8
"11506","solace",1,6
"11507","solaced",1,7
"11508","soldiers,",1,9
"11509","sole",4,4
"11510","solely",4,6
"11511","solemn",4,6
"11512","solemn,",1,7
"11513","solemnity",4,9
"11514","solemnity,",1,10
"11515","solicit",3,7
"11516","solicitation",2,12
"11517","soliciting",2,10
"11518","solicitude",5,10
"11519","solicitude,",2,11
"11520","solicitude;",1,11
"11521","solid",1,5
"11522","solidity",2,8
"11523","solitary",4,8
"11524","solitude",2,8
"11525","solitude.",1,9
"11526","some",199,4
"11527","Some",4,4
"11528","somebody",5,8
"11529","somebody.",1,9
"11530","somebody.”",1,10
"11531","somehow",2,7
"11532","someone",1,7
"11533","something",64,9
"11534","something,",3,10
"11535","Something,",1,10
"11536","something!",1,10
"11537","sometimes",31,9
"11538","Sometimes",2,9
"11539","sometimes.",1,10
"11540","somewhat",8,8
"11541","somewhere",2,9
"11542","somewhere,",2,10
"11543","son",14,3
"11544","son-in-law",2,10
"11545","son-in-law.",1,11
"11546","son-in-law.”",1,12
"11547","son,",1,4
"11548","son?",1,4
"11549","son.",2,4
"11550","song",1,4
"11551","song,",2,5
"11552","song.",1,5
"11553","song.”",1,6
"11554","songs,",1,6
"11555","sonnet",1,6
"11556","sons",1,4
"11557","sons-in-law",1,11
"11558","soon",197,4
"11559","Soon",2,4
"11560","soon,",6,5
"11561","soon;",1,5
"11562","soon.",7,5
"11563","soon.”",2,6
"11564","sooner",11,6
"11565","sooner,",1,7
"11566","sooner.",1,7
"11567","soothe",1,6
"11568","soothed,",1,8
"11569","sore",1,4
"11570","sorely",1,6
"11571","sorrow",4,6
"11572","sorry",25,5
"11573","sorry,",4,6
"11574","sorry,”",2,7
"11575","sorry.",3,6
"11576","sort",35,4
"11577","sort,",1,5
"11578","sort;",1,5
"11579","sort.",1,5
"11580","sought",5,6
"11581","soul",2,4
"11582","sound",6,5
"11583","sound,",1,6
"11584","sound.",1,6
"11585","sounds!",1,7
"11586","soup",2,4
"11587","sour",1,4
"11588","source",7,6
"11589","sources",3,7
"11590","South.",1,6
"11591","space",2,5
"11592","spacious",1,8
"11593","Spanish",1,7
"11594","spare",7,5
"11595","spared",7,6
"11596","spared,",1,7
"11597","sparkled",1,8
"11598","sparkled.",1,9
"11599","spars",1,5
"11600","spasms",1,6
"11601","speak",54,5
"11602","speak,",7,6
"11603","speak;",1,6
"11604","speak.",3,6
"11605","speaker.",1,8
"11606","speaking",24,8
"11607","speaking—stating",1,16
"11608","speaking,",6,9
"11609","speaking;",1,9
"11610","speaking)",1,9
"11611","speaks",1,6
"11612","speaks.",1,7
"11613","special",2,7
"11614","Special",1,7
"11615","specified",2,9
"11616","speculation!",1,12
"11617","speech",4,6
"11618","speech,",4,7
"11619","speech,”",1,8
"11620","speech?”",1,8
"11621","speech.",2,7
"11622","speeches",3,8
"11623","speed",1,5
"11624","speediest",1,9
"11625","speedily",6,8
"11626","speedy",2,6
"11627","spend",12,5
"11628","spend!",1,6
"11629","spending",5,8
"11630","spent",22,5
"11631","sphere",1,6
"11632","sphere.",1,7
"11633","spirit",5,6
"11634","spirit,",2,7
"11635","spirit.",1,7
"11636","spirit.”",1,8
"11637","spiritless",2,10
"11638","spirits",23,7
"11639","spirits,",8,8
"11640","spirits,”",1,9
"11641","spirits;",3,8
"11642","spirits.",4,8
"11643","spite",23,5
"11644","spiteful",1,8
"11645","spleen.",1,7
"11646","splendid",2,8
"11647","splendid.",1,9
"11648","splendour,",1,10
"11649","spoilt",2,6
"11650","spoke",31,5
"11651","spoke,",8,6
"11652","spoke;",1,6
"11653","spoke.",2,6
"11654","spoken",14,6
"11655","spoken,",2,7
"11656","spokesman,",1,10
"11657","sport",3,5
"11658","sport.",1,6
"11659","sportive,",1,9
"11660","sports",1,6
"11661","sportsmen,",1,10
"11662","spot",4,4
"11663","spot,",1,5
"11664","spot.",2,5
"11665","spots",2,5
"11666","sprained",1,8
"11667","sprang.",1,7
"11668","spread",3,6
"11669","spreading",1,9
"11670","spring",1,6
"11671","spring!",1,7
"11672","spring?",1,7
"11673","spring?”",2,8
"11674","springing",2,9
"11675","springs",1,7
"11676","spur",1,4
"11677","spurned",1,7
"11678","squeamish",1,9
"11679","St.",7,3
"11680","stability",1,9
"11681","stables.",1,8
"11682","staff.Please",1,12
"11683","stage",1,5
"11684","staggered",1,9
"11685","staid",2,5
"11686","staircase,",1,10
"11687","staircase.",1,10
"11688","stairs",11,6
"11689","stairs,",1,7
"11690","stairs.",4,7
"11691","stairs.”",2,8
"11692","stamp,",1,6
"11693","stand",10,5
"11694","standing",13,8
"11695","stands",2,6
"11696","stanzas",1,7
"11697","stared",3,6
"11698","stared—many",1,11
"11699","stared,",1,7
"11700","start",2,5
"11701","START",1,5
"11702","start,",1,6
"11703","started",3,7
"11704","started,",1,8
"11705","starting",1,8
"11706","startled",2,8
"11707","starve",1,6
"11708","state",19,5
"11709","state.",2,6
"11710","state.”",1,7
"11711","state's",1,7
"11712","stated",1,6
"11713","stated,",1,7
"11714","stateliness",1,11
"11715","stately",2,7
"11716","stately,",1,8
"11717","statement",1,9
"11718","statement—but",1,13
"11719","statements",1,10
"11720","states",4,6
"11721","States",7,6
"11722","States,",3,7
"11723","States,check",1,12
"11724","States.",1,7
"11725","States.1.E.",1,11
"11726","stating",2,7
"11727","station",1,7
"11728","station,",1,8
"11729","stationed",3,9
"11730","status",3,6
"11731","stay",30,4
"11732","stay,",4,5
"11733","Stay,",1,5
"11734","stay.",3,5
"11735","stayed",6,6
"11736","staying",10,7
"11737","stays",1,5
"11738","steadfast",1,9
"11739","steadfastly",3,11
"11740","steadily",3,8
"11741","steadiness",1,10
"11742","steady",9,6
"11743","Steady",1,6
"11744","steady,",2,7
"11745","stem",1,4
"11746","step",15,4
"11747","step.",1,5
"11748","stepped",1,7
"11749","stepping",1,8
"11750","steps",3,5
"11751","steps,",1,6
"11752","steps.",1,6
"11753","steward",1,7
"11754","steward,",3,8
"11755","steward.",1,8
"11756","stiffly",1,7
"11757","stiffness",1,9
"11758","stiffness;",1,10
"11759","stiles",1,6
"11760","still",69,5
"11761","still,",1,6
"11762","still;",1,6
"11763","still?”",1,7
"11764","stir",1,4
"11765","stirring",1,8
"11766","stirs",1,5
"11767","stockings,",1,10
"11768","Stoke,",1,6
"11769","stole",1,5
"11770","stone",1,5
"11771","Stone.",1,6
"11772","stood",13,5
"11773","stood—the",1,9
"11774","stop",3,4
"11775","Stop",1,4
"11776","stopped",6,7
"11777","stopping",3,8
"11778","stored,",1,7
"11779","storing",1,7
"11780","storm",2,5
"11781","story",5,5
"11782","story,",3,6
"11783","story?",1,6
"11784","stout,",2,6
"11785","stoutly,",1,8
"11786","strange",5,7
"11787","strange!",1,8
"11788","strange!”",2,9
"11789","strange.",2,8
"11790","strangely",1,9
"11791","strangeness",1,11
"11792","stranger",5,8
"11793","stranger,",4,9
"11794","stranger!",1,9
"11795","stranger.",1,9
"11796","stranger.”",1,10
"11797","stranger’s",1,10
"11798","strangers?”",1,11
"11799","strangers.”",3,11
"11800","stratagems",1,10
"11801","straws",1,6
"11802","stream",2,6
"11803","stream,",1,7
"11804","stream.",1,7
"11805","street",2,6
"11806","Street",2,6
"11807","street,",3,7
"11808","Street,",5,7
"11809","Street;",2,7
"11810","street.",3,7
"11811","Street.”",1,8
"11812","streets",1,7
"11813","strength",5,8
"11814","strength,",1,9
"11815","strenuously",2,11
"11816","stress",1,6
"11817","stretch",2,7
"11818","stretched",1,9
"11819","stretching",1,10
"11820","strictest",1,9
"11821","STRICTLIABILITY,",1,16
"11822","strictly",1,8
"11823","strictures",1,10
"11824","strike",5,6
"11825","striking",3,8
"11826","strikingly",1,10
"11827","striving",2,8
"11828","stroke",2,6
"11829","stroll",1,6
"11830","strong",19,6
"11831","stronger",6,8
"11832","strongest",1,9
"11833","strongly",6,8
"11834","strongly-marked",1,15
"11835","strongly.",1,9
"11836","struck",14,6
"11837","struggle",1,8
"11838","struggled",1,9
"11839","struggled.",1,10
"11840","struggles",2,9
"11841","struggles,",1,10
"11842","struggling",1,10
"11843","stubbornness",1,12
"11844","studied",2,7
"11845","studier",1,7
"11846","studies",2,7
"11847","studious.",1,9
"11848","study",3,5
"11849","study,",1,6
"11850","study?”",1,7
"11851","study.",1,6
"11852","study.”",1,7
"11853","studying",4,8
"11854","stuffy",1,6
"11855","stumbling",1,9
"11856","stupid",1,6
"11857","Stupid",1,6
"11858","stupid.",1,7
"11859","stupider",1,8
"11860","stupidity",2,9
"11861","stupidity,",1,10
"11862","stupidity.",1,10
"11863","style",4,5
"11864","style,",3,6
"11865","style;",1,6
"11866","style?—for",1,10
"11867","style.—And",1,10
"11868","subject",43,7
"11869","subject,",21,8
"11870","subject,”",1,9
"11871","subject;",5,8
"11872","subject?”",1,9
"11873","subject.",11,8
"11874","subject.”",2,9
"11875","subject.Chapter",1,15
"11876","subjection",1,10
"11877","subjects",8,8
"11878","subjects,",1,9
"11879","subjects;",1,9
"11880","subjoin",1,7
"11881","submit",2,6
"11882","submit,",1,7
"11883","submitted",1,9
"11884","subsequent",1,10
"11885","subsided,",1,9
"11886","subsist",1,7
"11887","subsisted",2,9
"11888","subsisting",2,10
"11889","substance",3,9
"11890","substantial",1,11
"11891","substantial,",1,12
"11892","substitute",1,10
"11893","succeed",1,7
"11894","succeed,",1,8
"11895","succeed.",1,8
"11896","succeeded",7,9
"11897","succeeding",4,10
"11898","succeeds.",1,9
"11899","success",9,7
"11900","success—no",1,10
"11901","success,",2,8
"11902","success;",1,8
"11903","success?”",1,9
"11904","success.",4,8
"11905","successful",2,10
"11906","successful;",1,11
"11907","successfully",1,12
"11908","succession",1,10
"11909","successively",1,12
"11910","successor",1,9
"11911","such",370,4
"11912","Such",15,4
"11913","such,",1,5
"11914","such,”",1,6
"11915","SUCHDAMAGE.1.F.3.",1,17
"11916","sudden",8,6
"11917","suddenly",16,8
"11918","suddenness",1,10
"11919","suffer",10,6
"11920","suffer!",1,7
"11921","suffer.",1,7
"11922","suffer.”",1,8
"11923","suffered",6,8
"11924","suffered,",1,9
"11925","suffered.",1,9
"11926","sufferer",1,8
"11927","suffering",1,9
"11928","suffering.",1,10
"11929","sufferings",1,10
"11930","sufferings.",1,11
"11931","suffers",1,7
"11932","sufficient",4,10
"11933","sufficiently",5,12
"11934","suggest",2,7
"11935","suggested",4,9
"11936","suggested,",1,10
"11937","suggesting",1,10
"11938","suggestion",1,10
"11939","suit",5,4
"11940","suit,",1,5
"11941","suit.",1,5
"11942","suitable",3,8
"11943","suitableness",2,12
"11944","suitableness,",1,13
"11945","suited",3,6
"11946","suiting",1,7
"11947","sum",4,3
"11948","sum.",1,4
"11949","summer",7,6
"11950","summer,",2,7
"11951","summer;",2,7
"11952","summer!",1,7
"11953","summer?",1,7
"11954","summer.",5,7
"11955","summer.”",1,8
"11956","summon",1,6
"11957","summoned",5,8
"11958","summons",1,7
"11959","summons,",2,8
"11960","Sunday",4,6
"11961","Sunday,",4,7
"11962","Sunday;",1,7
"11963","sunk",3,4
"11964","sunk.",1,5
"11965","super-excellent",1,15
"11966","supercilious;",1,13
"11967","superciliousness",1,16
"11968","superintended",1,13
"11969","superintendence,",1,16
"11970","superintends",1,12
"11971","superior",16,8
"11972","superior.",2,9
"11973","superiority",1,11
"11974","superlatively",1,13
"11975","superseded",1,10
"11976","supper",4,6
"11977","supper,",4,7
"11978","supper;",3,7
"11979","supplication",1,12
"11980","supplied",2,8
"11981","supply",7,6
"11982","supplying",1,9
"11983","support",8,7
"11984","support,",1,8
"11985","support;",1,8
"11986","support.Project",1,15
"11987","supported",4,9
"11988","suppose",29,7
"11989","suppose,",17,8
"11990","suppose;",1,8
"11991","suppose?",1,8
"11992","supposed",22,8
"11993","supposed,",4,9
"11994","supposing",11,9
"11995","Supposing",1,9
"11996","supposing,",1,10
"11997","supposing.",1,10
"11998","supposition",4,11
"11999","suppositions,",1,13
"12000","suppress",2,8
"12001","suppressed",1,10
"12002","suppressed,",1,11
"12003","sure",61,4
"12004","sure,",21,5
"12005","sure,”",7,6
"12006","sure;",4,5
"12007","sure!",3,5
"12008","sure.",3,5
"12009","sure.”",2,6
"12010","surely",1,6
"12011","surely,”",1,8
"12012","surely.",1,7
"12013","surest",1,6
"12014","surmise",1,7
"12015","surmise,”",1,9
"12016","surmises;",1,9
"12017","surmount",1,8
"12018","surpass",1,7
"12019","surpassing",1,10
"12020","surprise",20,8
"12021","Surprise",1,8
"12022","surprise—all",1,12
"12023","surprise,",6,9
"12024","surprise,”",1,10
"12025","surprise;",3,9
"12026","surprise?”",1,10
"12027","surprise.",3,9
"12028","surprise.”",1,10
"12029","surprised",17,9
"12030","surprised—so",1,12
"12031","surprised,",10,10
"12032","surprised,”",1,11
"12033","surprised;",2,10
"12034","surprised?”",1,11
"12035","surprised.",2,10
"12036","surrounded",1,10
"12037","surrounding",2,11
"12038","survey,",1,7
"12039","surveying",1,9
"12040","survive",3,7
"12041","survived",1,8
"12042","survivor.”",1,10
"12043","susceptibility",1,14
"12044","suspect",4,7
"12045","suspected",9,9
"12046","suspecting",2,10
"12047","suspects",1,8
"12048","suspend",1,7
"12049","suspended",1,9
"12050","suspended,",1,10
"12051","suspense",2,8
"12052","suspense,",3,9
"12053","suspense;",1,9
"12054","suspicion",5,9
"12055","suspicion,",2,10
"12056","suspicion.",2,10
"12057","suspicions",4,10
"12058","suspicious",1,10
"12059","sustained",1,9
"12060","swallowed",1,9
"12061","swamp",1,5
"12062","sweet",6,5
"12063","sweet-tempered,",1,15
"12064","sweetest",2,8
"12065","sweetest-tempered,",1,18
"12066","sweetness",5,9
"12067","swell",1,5
"12068","swelled",1,7
"12069","swelling",1,8
"12070","syllable",4,8
"12071","syllable.",1,9
"12072","syllables.",1,10
"12073","symmetry",1,8
"12074","sympathise",1,10
"12075","symptom",4,7
"12076","symptoms",1,8
"12077","symptoms?",1,9
"12078","synonymous",1,10
"12079","synonymously.",1,13
"12080","table",12,5
"12081","table,",11,6
"12082","table;",1,6
"12083","table:",1,6
"12084","table.",4,6
"12085","tables",1,6
"12086","tables,",2,7
"12087","tacit",1,5
"12088","taciturn",1,8
"12089","tackle,",1,7
"12090","take",77,4
"12091","Take",1,4
"12092","taken",30,5
"12093","taken,",1,6
"12094","takes",7,5
"12095","taking",18,6
"12096","talent",2,6
"12097","talents",2,7
"12098","talents,",2,8
"12099","talents;",1,8
"12100","talk",24,4
"12101","talk,",6,5
"12102","talk;",1,5
"12103","talked",37,6
"12104","talked,",1,7
"12105","talker;",1,7
"12106","talking",34,7
"12107","talking,",3,8
"12108","talking?”",1,9
"12109","talking.",1,8
"12110","talks",1,5
"12111","tall",3,4
"12112","tall,",4,5
"12113","tall!—Oh,",1,9
"12114","taller.”",1,8
"12115","tallest.”",1,9
"12116","tanned,",1,7
"12117","taste",3,5
"12118","taste,",6,6
"12119","taste;",2,6
"12120","taste.",3,6
"12121","tastes",1,6
"12122","taught",8,6
"12123","tax",8,3
"12124","taxes.",1,6
"12125","tea",5,3
"12126","tea-things",1,10
"12127","tea-time,",1,9
"12128","tea,",3,4
"12129","tea;",1,4
"12130","tea.",2,4
"12131","teach",5,5
"12132","teaching",1,8
"12133","tear",2,4
"12134","tears",7,5
"12135","tears;",2,6
"12136","tears.",1,6
"12137","Tease",2,5
"12138","teased",1,6
"12139","teased,”",1,8
"12140","teasing",4,7
"12141","teasing,",1,8
"12142","Teasing,",1,8
"12143","teasing?”",1,9
"12144","tedious",1,7
"12145","teeth",1,5
"12146","tell",60,4
"12147","Tell",3,4
"12148","tell,",2,5
"12149","tell;",1,5
"12150","tell!”",1,6
"12151","tell.",2,5
"12152","telling",7,7
"12153","tells",1,5
"12154","temper",11,6
"12155","temper,",8,7
"12156","temper.",5,7
"12157","tempered",1,8
"12158","tempers",1,7
"12159","temporary",1,9
"12160","tempt",4,5
"12161","temptation",6,10
"12162","temptation,",1,11
"12163","temptations",1,11
"12164","temptations,",1,12
"12165","tempted",5,7
"12166","tempted,",2,8
"12167","ten",28,3
"12168","Ten",2,3
"12169","ten,",2,4
"12170","tenant,",1,7
"12171","tenants",1,7
"12172","tenants,",1,8
"12173","tend?”",1,6
"12174","tendency",1,8
"12175","tendency,",1,9
"12176","tendency;",1,9
"12177","tender",3,6
"12178","tender,",1,7
"12179","tenderly",1,8
"12180","tenderly,",1,9
"12181","tenderness",1,10
"12182","tenderness,",2,11
"12183","tenor",1,5
"12184","tens",1,4
"12185","tent,",1,5
"12186","tents",1,5
"12187","term,",1,5
"12188","termed",1,6
"12189","termination",1,11
"12190","termination.",1,12
"12191","terms",34,5
"12192","Terms",2,5
"12193","terms,",4,6
"12194","terms.",1,6
"12195","terms.”",1,7
"12196","termsof",1,7
"12197","termswill",1,9
"12198","terrific",1,8
"12199","test",1,4
"12200","testified",2,9
"12201","testifying",1,10
"12202","testimony",2,9
"12203","texts",1,5
"12204","than",281,4
"12205","than,",1,5
"12206","thanare",1,7
"12207","thank",13,5
"12208","Thank",3,5
"12209","thanked",6,7
"12210","thanked,",1,8
"12211","thankful",4,8
"12212","thankful,",1,9
"12213","thankful;",1,9
"12214","thankful.",2,9
"12215","thankfully",1,10
"12216","thankfulness",1,12
"12217","thanking",4,8
"12218","thanks",12,6
"12219","thanks.",2,7
"12220","that",1416,4
"12221","That",23,4
"12222","THAT",2,4
"12223","that,",34,5
"12224","that,”",1,6
"12225","that;",1,5
"12226","that:*",1,6
"12227","that.",5,5
"12228","that.”",1,6
"12229","the",4196,3
"12230","The",268,3
"12231","THE",4,3
"12232","theagreement",1,12
"12233","theassistance",1,13
"12234","Theatre",1,7
"12235","theatres.",1,9
"12236","thebeginning",1,12
"12237","thecopyright",1,12
"12238","thefull",1,7
"12239","their",406,5
"12240","Their",31,5
"12241","theirs,",1,7
"12242","theirs.”",1,8
"12243","them",263,4
"12244","them—by",1,7
"12245","them,",65,5
"12246","them,”",2,6
"12247","them;",23,5
"12248","them:",1,5
"12249","them!",2,5
"12250","them!”",2,6
"12251","them?",2,5
"12252","them?”",2,6
"12253","them.",52,5
"12254","them.”",12,6
"12255","them.”Chapter",1,13
"12256","them.***",1,8
"12257","themselves",17,10
"12258","themselves,",4,11
"12259","themselves;",3,11
"12260","themselves.",9,11
"12261","then",130,4
"12262","Then",5,4
"12263","then—but",1,8
"12264","then—some",1,9
"12265","then—supposing",1,14
"12266","then,",20,5
"12267","Then,",3,5
"12268","then,”",2,6
"12269","then.",4,5
"12270","thence",1,6
"12271","theperson",1,9
"12272","thephrase",1,9
"12273","theproduction,",1,14
"12274","theProject",1,10
"12275","there",249,5
"12276","There",48,5
"12277","There—I",1,7
"12278","there,",11,6
"12279","There,",1,6
"12280","there;",5,6
"12281","there?”",1,7
"12282","there.",7,6
"12283","there.—Yours,",1,13
"12284","there.”",3,7
"12285","there’s",1,7
"12286","There’s",1,7
"12287","thereby",2,7
"12288","therefore",31,9
"12289","therefore—I",1,11
"12290","therefore,",42,10
"12291","therein.",1,8
"12292","theremaining",1,12
"12293","thereupon,",1,10
"12294","thereupon.",1,10
"12295","thesame",1,7
"12296","these",53,5
"12297","These",8,5
"12298","these,",3,6
"12299","these;",1,6
"12300","these:",1,6
"12301","these.",3,6
"12302","these.”",1,7
"12303","thestate",1,8
"12304","thetrademark",1,12
"12305","THETRADEMARK",1,12
"12306","theUnited",2,9
"12307","they",471,4
"12308","They",113,4
"12309","they?",1,5
"12310","they?”",1,6
"12311","thin",3,4
"12312","thin,",1,5
"12313","thin;",1,5
"12314","thing",19,5
"12315","thing,",9,6
"12316","thing;",2,6
"12317","thing?”",1,7
"12318","thing.",8,6
"12319","thing.”",2,7
"12320","things",18,6
"12321","Things",1,6
"12322","things,",3,7
"12323","things!",1,7
"12324","things.",5,7
"12325","things.”",1,8
"12326","think",190,5
"12327","Think",1,5
"12328","think,",8,6
"12329","think,”",2,7
"12330","think!",1,6
"12331","think?",1,6
"12332","think.",4,6
"12333","think.”",4,7
"12334","thinking",15,8
"12335","thinking,",1,9
"12336","thinking,”",1,10
"12337","thinking?",1,9
"12338","thinking.",3,9
"12339","thinks",4,6
"12340","third",6,5
"12341","third.",1,6
"12342","thirdly—which",1,13
"12343","thirdly,",1,8
"12344","thirteen",1,8
"12345","thirty",2,6
"12346","thirty,",1,7
"12347","this",355,4
"12348","This",45,4
"12349","THIS",4,4
"12350","this—though",1,11
"12351","this,",16,5
"12352","This,",1,5
"12353","this,”",5,6
"12354","this;",2,5
"12355","this:",2,5
"12356","this!",2,5
"12357","this?",3,5
"12358","this?”",4,6
"12359","this.",11,5
"12360","this.”",3,6
"12361","this.”Chapter",1,13
"12362","thisagreement",2,13
"12363","thiselectronic",1,14
